varID,var3_1,var3_2,var3_3,var3_4,var3_5,var3_6,var3_7,var3_8,var3_9,var3_10a,var3_10b,var3_11,var3_12,var3_13,var3_14
3701030106,6,6,0,0,0,2,5,1,6,2011,8,6,正好,无所谓,1500
3701030107,0,6,0,6,0,,,,,2011,8,3,正好,否,750
3701030108,0,10,0,10,0,0,0,0,0,2011,8,3,正好,是,0
3701030109,7.2,7.2,0,0,0,3,6,0.4,7.2,2015,10,3,少了,否,864
3701030110,4,4,0,0,0,2,2.1,1.9,4,2011,8,2,少了,是,500
3701030111,10,10,0,0,0,2,6,4,10,2016,9,5,正好,是,1250
3701030112,13,9,4,01,0,3,5,3,13,2010,8,6,少了,是,375
3701020201,0,6,0,6,,,,,,2018,10,4,多了,无所谓,950
3701020202,6,9,2,5,0,3,4,2,6,2018,10,6,正好,否,280
3701020203,0,3,0,3,,,,,,2016,7,2,正好,否,390
3701020204,0,45,.,45,,,,,,2018,10,3,正好,无所谓,9999
3701020205,10.5,7,3.5,0,0,2,7,3.5,10.5,2016,7,6,正好,否,1312.5
3701020206,0,10.5,0,10.5,0,,,,,2018,10,7,正好,否,1312.5
3701020207,0,3,.,3,,,,,,2018,10,0,正好,无所谓,0
3701020208,0,1.5,0,1.5,,,,,,9999,.,1,正好,无所谓,200
3701020209,0,7.5,.,7.5,,,,,,2018,10,5,4.0,否,1000
3701020210,0,3,.,3,,,,,,2018,10,2,正好,否,400
3701020211,0,9,0,9,,,,,,2018,10,6,正好,无所谓,9999
3701020212,3,3,0,0,0,1,3,,3,9999,.,5,正好,无所谓,975
3701010201,0,1.5,.,1.5,,,,,,2011,9,2,少了,是,210
3701010202,0,3,0,3,,,,,,2011,6,4,少了,是,420
3701010203,0,0.5,.,0.5,,,,,,2017,9,2,少了,否,210
3701010204,0,3.6,.,3.6,,,,,,2011,9,4,正好,无所谓,420
3701010205,0,,.,,,,,,,2017,9,3,正好,无所谓,315
3701010206,0,,.,,,,,,,2011,9,3,正好,否,315
3701010207,0,0.84,0,0.84,0,0,0,0,0.84,2011,9,0,正好,无所谓,105
3701010208,0,2.52,0,2.52,,,,,,2011,9,3,少了,是,1315
3701010209,0,5.4,.,5.4,,,,,,2011,9,6,少了,无所谓,630
3701010210,0,4.1,.,4.1,,,,,,2011,9,5,正好,是,525
3701010211,0,5.04,0,5.04,0,0,0,0,0,2011,6,6,少了,无所谓,630
3701010212,0,0,0,1.2,,,,,,2011,9,3,正好,是,525
3701010101,0,6.32,0,6.32,0,0,0,0,0,2013,9,4,少了,是,750
3701010102,0,1.5,.,1.5,,,,,,2013,9,2,正好,是,180
3701010103,0,4.72,.,4.72,,,,,,2013,9,3,正好,否,500
3701010104,0,9,.,9,,,,,,2013,9,5,少了,否,1000
3701010105,0,4,0,4,0,0,0,0,0,2013,9,0,正好,无所谓,0
3701010106,0,1.6,0,1.6,0,,,,,2013,9,1,正好,否,200
3701010107,0,0,0,0,,,,,,,.,4,正好,是,600
3701010108,0,7,.,7,,,,,,2013,9,3,正好,无所谓,700
3701010109,0,4,.,4,,,,,,2013,9,3,正好,无所谓,9999
3701010110,0,4.6,0,4.6,,,,,,2013,9,5,正好,否,200
3701010111,0,1.3,.,1.3,,,,,,2013,9,2,少了,否,210
3701010112,2,2,0,5.5,0,1,2,,2,2013,9,5,少了,是,1000
3704020101,6.5,1.5,5,0,0,2,5,1.5,6.5,2010,10,3,正好,否,180
3704020102,1.6,1.6,0,0,0,1,1.6,,1.6,1993,8,3,少了,无所谓,200
3704020103,2.5,2.2,2.5,2.2,0,1,2.5,0,2.5,9999,.,3,正好,是,9999
3704020104,7,2,5,0,0,3,5,2,7,9999,.,4,正好,无所谓,250
3704020105,4,1.65,2.35,0,0,2,2.35,1.65,4,9999,.,4.5,少了,是,0
3704020106,4,4,0,0,0,1,4,4,4,1993,8,8,少了,是,0
3704020107,0,1.1,0,1.1,0,0,0,0,0,9999,.,2,正好,否,0
3704020108,0,0.55,0,0.55,0,0,0,0,0.55,9999,.,1,正好,无所谓,0
3704020109,0,3.3,0,3.3,0,0,0,0,0,2017,10,6,少了,是,9999
3704020110,0,1.65,0,1.65,,,,,,9999,.,3,正好,无所谓,9999
3704020111,0,1,0,1,,,,,,,.,9999,正好,无所谓,0
3704020112,2,2,0,0,0,1,2,,2,9999,.,4,正好,是,250
3704020113,0,2.75,0,2.75,0,1,2.75,2.75,2.75,1993,8,3,多了,是,0
3704020201,9,4,5,0,0,1,5,4,9,9999,.,3,少了,是,500
3704020202,6.6,6.6,0,0,0,2,3.3,3.3,6.6,9999,.,4,正好,是,500
3704020203,15,5,10,0,0,5,4,1,15,2000,9,3,正好,否,700
3704020204,9.3,9.3,0,0,0,3,3.5,2.5,9.3,9999,.,4,正好,是,11625
3704020205,4,4,0,0,0,0,3.7,0.3,4,1997,9,4,正好,是,500
3704020206,13.3,5.8,7.5,0,0,4,4.6,2.5,1,9999,.,5,正好,否,625
3704020207,12,5,7,0,0,2,7,5,12,2010,6,4,正好,无所谓,1500
3704020208,9,9,0,0,0,3,4.5,1.3,9,9999,.,7,少了,是,1080
3704020209,9,7,2,0,0,3,4,2.3,9,9999,.,5,多了,无所谓,750
3704020210,9,9,0,0,0,3,6.5,0.6,9,2019,.,6,少了,是,9999
3704020211,13,6,7,0,0,4,7,1,13,9999,.,4,少了,是,600
3704020212,5,4,1,0,0,3,3.4,0.6,5,9999,.,3,多了,是,0
3704010201,0,3,0,3,0,0,0,0,0,9999,.,3,少了,是,0
3704010202,0,3.73,0,3.73,0,,,,,,.,3,正好,否,9999
3704010203,0,5.05,0,5.05,,,,,,1999,3,4,少了,否,0
3704010204,3.6,7.3,0,3.7,0,3,2.5,0.4,3.6,2005,3,6,正好,是,450
3704010205,0,5.1,0,5.1,0,2,3,2.1,5.1,1982,10,4,9999.0,无所谓,0
3704010206,0,4.12,0,4.12,0,0,,,,1999,10,2,正好,否,191.25
3704010207,0,5.5,0,5.5,0,0,0,0,0,9999,.,4,正好,无所谓,0
3704010208,0,4.6,0,4.6,0,0,2.7,1.9,4.6,9999,.,3,正好,无所谓,0
3704010209,0,3.9,0,3.9,,,,,,9999,.,3,正好,无所谓,9999
3704010210,0,3.74,0,3.74,0,,,,,1997,1,3,正好,无所谓,0
3704010211,0,,.,,,,,,,1982,10,0,正好,无所谓,0
3704010212,0,0,0,0,0,0,0,0,0,1982,9,1,正好,无所谓,0
3704010101,3.2,3.2,0,0,0,1,3.2,0,3.2,9999,.,4,正好,无所谓,320
3704010102,0,2.05,0,2.05,0,0,1.5,0.55,2.05,2009,5,2,正好,否,280
3704010103,0,2,0,2,,,,,,9999,.,3,少了,否,.
3704010104,3.2,3.2,0,3.2,0,0,0,0,0,2009,3,4,少了,否,400
3704010105,0,2.4,0,2.4,0,1,2.4,2.4,2.4,2009,5,3,正好,是,0
3704010106,3.69,3.69,0,0,0,1,3.69,0,1,9999,.,4.5,正好,否,473
3704010107,2,2,0,0,0,1,2,2,2,9999,.,2,正好,无所谓,250
3704010108,3.2,3.2,0,0,0,1,3.2,3.2,3.2,2006,.,4,正好,无所谓,409.6
3704010109,0,2,0,2,,,,,,1996,6,2,少了,无所谓,250
3704010110,0,2.67,0,2.67,0,,,,,9999,.,3,少了,是,0
3704010111,0,4.1,0,4.1,0,,,,,2009,5,5,正好,无所谓,512.5
3704010112,65,2.46,62.54,0,0,7,15,5,65,9999,.,3,少了,是,8125
3704030201,3,4,3,0,0,7,3,1.6,0,9999,.,4,正好,否,375
3704030202,4,4,0,0,0,2,2.33,1.67,0,1984,12,1,正好,无所谓,500
3704030203,0,0,.,,,,,,,,.,.,,,.
3704030204,4,1.2,2.8,2.8,0,2,2.8,1.2,4,1993,.,4,少了,否,9999
3704030205,2,2,0,0,0,1,2,2,2,9999,.,3,少了,是,250
3704030206,0,3.1,0,3.1,0,,,,,1993,.,2,正好,无所谓,0
3704030207,0,3.5,0,3.5,0,,,,,9999,.,3,正好,无所谓,0
3704030208,0,0.7,0,0.7,0,0,0,0,0,9999,.,1,正好,否,0
3704030209,3.3,3.3,0,0,0,2,1.6,1.6,0,9999,.,4,正好,无所谓,412.5
3704030210,1.3,4.1,0,2.8,0,1,1.3,1.3,0,2003,6,5,少了,否,162.5
3704030211,4,4,0,0,0,2,2.5,1.5,0,9999,.,4,正好,无所谓,0
3704030212,1,1,0,1,0,0,0,0,0,9999,.,4.5,少了,无所谓,0
3704030101,12,12,0,0,0,0,0.8,1,0,9999,.,3,正好,无所谓,1500
3704030102,0,10,0,10,0,,,,,2019,12,2,正好,否,.
3704030103,20,20,0,0,0,4,6,4.4,20,9999,.,6,少了,是,2500
3704030104,16,16,0,0,0,3,6.7,4,0,2017,12,3,正好,无所谓,2000
3704030105,10,10,0,0,0,4,3,1.8,0,2014,9,2,正好,无所谓,1250
3704030106,13,16,0,3,0,2,7,6,0,2015,.,4,多了,无所谓,1625
3704030107,35,35,0,0,0,4,10,3.5,16,2017,11,6,正好,否,4375
3704030108,30,10,20,0,0,6,6.8,4,0,9999,.,2,正好,无所谓,3000
3704030109,30,29,1,0,1,6,8,1,0,2019,12,5,正好,无所谓,3770
3704030110,17,12,0,5,0,3,9,3,0,9999,.,3,多了,是,1500
3704030111,4,4,0,16,0,1,4,0,4,9999,.,4,正好,无所谓,500
3704030112,15,15,0,0,0,5,3.2,1.7,0,2005,10,8,正好,是,1875
3702030201,5,7,0,2,0,2,5,2,2,9999,.,4,正好,是,650
3702030202,6,6,0,0,0,1,6,0,6,9999,.,4,正好,是,720
3702030203,0,0,0,0,0,,,,,9999,.,4,少了,是,250
3702030204,4.5,4.5,0,0,0,1,1,0,4.5,2010,9,4,少了,是,1562.5
3702030205,276,6,270,0,0,5,140,2.4,276,9999,.,5,少了,否,750
3702030206,1.5,11,0,9.5,0,1,1.5,1.5,1.5,9999,.,2,正好,无所谓,187
3702030207,3.7,3.7,0,0,0,2,2.1,1.6,3.7,2003,10,3,少了,否,444
3702030208,3.8,3.8,0,0,0,2,2.9,0.9,3.8,2001,7,4,正好,无所谓,9999
3702030209,3.6,3.6,0,0,0,2,2.1,1.5,3.6,2004,.,3,少了,是,450
3702030210,8,6,2,0,0,4,3,1,8,9999,.,4,正好,否,750
3702030211,12,6,6,0,0,3,6,2.5,12,9999,.,3,正好,无所谓,720
3702030212,0,2.4,0,2.4,0,1,2.4,2.4,2.4,9999,.,3,正好,无所谓,0
3705030201,2,2,0,0,0,1,2,2,2,9999,.,3,正好,无所谓,250
3705030202,5,5,0,0,0,5,1.5,0.5,5,9999,.,4,正好,无所谓,0
3705030203,3,3,0,0,0,2,1.6,1.4,0,9999,.,3,正好,无所谓,0
3705030204,9,7,2,0,0,3,3.5,0.8,5,1990,.,6,正好,无所谓,0
3705030205,20,15,5,0,0,6,8,1.5,20,9999,.,5,正好,是,0
3705030206,2,3,0,1,0,2,0.8,0.2,0,9999,.,2,多了,否,0
3705030207,11,4,6,0,1,1,5,5,5,9999,.,3,正好,否,0
3705030208,3,6,3,6,0,1,3,0,1,9999,.,4,正好,无所谓,0
3705030209,6,6,0,0,0,5,1.1,0.4,0,9999,.,4,正好,否,0
3705030210,3.5,3.5,0,0,0,1,3.5,3.5,3.5,9999,.,9999,少了,是,437.5
3705030211,4.5,4.5,0,0,0,3,1.6,1.4,0,9999,.,2,正好,无所谓,0
3705030212,6,6,0,0,0,6,1.5,0.3,0,2002,10,4,正好,无所谓,500
3702030101,4.64,0,0,4.64,0,0,0,0,0,9999,.,4,少了,是,462.5
3702030102,4.8,4.8,0,0,0,3,3.2,0.6,4.8,9999,.,4,正好,无所谓,500
3702030103,5.5,5.5,0,0,0,3,2.7,1.3,5.5,9999,.,3,正好,是,550
3702030104,3,3,0,0,0,2,2,1,3,9999,.,2,正好,否,660
3702030105,6,6,0,0,0,2,4,2,6,2002,.,4,正好,是,750
3702030106,9,9,0,0,0,3,4.8,1.2,9,9999,.,4,少了,是,1125
3702030107,1.8,4.8,0,3,0,2,1,0.8,4.8,9999,.,0,正好,无所谓,225
3702030108,6.8,6.8,0,0,0,3,4,2.1,0.8,1998,10,4,正好,否,1258
3702030109,0,3.8,0,3.8,0,0,0,0,0,1981,6,2,正好,无所谓,400
3702030110,2.8,2.8,0,0,0,3,1.4,0.7,2.8,9999,.,2,少了,无所谓,350
3702030111,0,7.6,.,7.6,,,,,,9999,.,5,正好,否,800
3702030112,7,7,0,0,0,5,2.6,1,7,9999,.,2,少了,是,875
3702030113,0,1.7,.,1.7,,1,1.7,1.7,1.7,9999,.,1,正好,无所谓,212.5
3705030101,10,4.5,5.5,0,0,5,3,0.2,10,2000,3,4,正好,无所谓,375
3705030102,6,6,0,0,0,3,3,1.5,6,9999,.,3,正好,无所谓,375
3705030103,6,2,4,0,0,8,2,0.1,0,2000,.,3,少了,否,625
3705030104,6,6,0,0,0,3,3,1,6,1994,6,3,正好,无所谓,500
3705030105,6,6,0,0,0,3,4,1,6,1999,12,5,少了,是,320
3705030106,12.5,12.5,0,0,0,7,3,0.5,10,9999,.,7,正好,是,750
3705030107,10,9,1,0,0,4,3,2,10,9999,.,4,正好,无所谓,500
3705030108,3,3,0,0,0,1,3,0,3,9999,.,4,正好,是,0
3705030109,20,7,13,0,0,13,5,0.2,7,9999,.,3,少了,是,1125
3705030110,4,4,0,0,0,4,2,0.5,2,9999,.,2,正好,否,500
3705030111,12,12,0,0,0,4,4,1,12,9999,.,3,正好,是,625
3705030112,8.6,8.6,0,0,0,5,2,0.8,8.6,1996,3,3,多了,是,750
3702010101,8,8,0,0,0,3,3,0.5,8,2007,8,4,正好,无所谓,9999
3702010102,25,16,11,2,0,10,8,0.3,25,1992,6,2,少了,是,3125
3702010103,3,3,0,0,0,1,3,0,3,9999,.,2,正好,否,411
3702010104,17,6,11,0,0,6,6,0.5,17,9999,.,2,少了,是,822
3702010105,5,5,0,0,0,3,2,1,5,2012,7,6,正好,无所谓,625
3702010106,4,2.3,1.7,0,0,2,2.3,1.7,4,2011,8,5,正好,是,500
3702010107,14,14.3,0,0.3,0,5,10.7,0.4,14,2005,8,6,少了,无所谓,1750
3702010108,6,6,0,0,0,3,2.5,1.8,6,2005,10,4,正好,否,750
3702010109,15,15,0,0,0,5,6,0.9,15,9999,.,8,正好,无所谓,2055
3702010110,9.5,9.5,0,0,0,3,5.5,1.8,9.5,9999,.,6,正好,是,1187.5
3702010111,0,2.2,.,2.2,,,,,,9999,.,9999,正好,无所谓,275
3702010112,10,10,0,0,0,3,8,1,5,2016,10,5,正好,否,1350
3702010113,5,5,0,0,0,4,2.1,0.6,5,9999,.,3,少了,是,9999
3705020201,3,1,2,0,0,2,2,1,3,9999,.,2,少了,无所谓,0
3705020202,1.5,1.5,0,0,0,2,1,0.5,0,2008,9,2,正好,无所谓,180
3705020203,0,,.,,,,,,,9999,.,0,,无所谓,0
3705020204,2,2.8,0,0.8,0,6,0.6,0.2,2,2005,6,3,正好,是,0
3705020205,0,4.5,0,4.5,0,,,,0,9999,.,5,正好,无所谓,0
3705020206,2.5,2.5,0,0,0,2,1.38,1.12,0,9999,.,3,正好,是,312.5
3705020207,0,0,0,0,0,0,0,0,0,9999,.,0,正好,无所谓,0
3705020208,1,1,0,0,0,1,1,1,0,9999,.,3,正好,无所谓,0
3705020209,0,2.5,0,2.5,0,,,,,9999,.,3,正好,无所谓,0
3705020210,0,2.5,0,2.5,0,0,0,0,2.5,9999,.,4,正好,无所谓,0
3705020211,0,1.2,0,1.2,0,1,1.2,,1.2,9999,.,3,少了,是,9999
3705020212,0,2,0,2,0,2,1.3,0.7,2,1999,10,4,正好,无所谓,0
3702010201,10,6.7,3.3,0,0,3,4,1,10,1992,3,4,正好,无所谓,0
3702010202,9.6,3.2,7.3,0.9,0,9,1.8,0.2,10.5,9999,.,2,少了,否,9999
3702010203,29,6,23,0,0,10,10.8,0.5,29,9999,.,4.5,少了,是,750
3702010204,20,4,16,0,0,6,7,0.5,20,9999,.,2,少了,是,250
3702010205,28.5,8.5,20,0,0,5,2.2,1.2,0,9999,.,5,正好,是,21.25
3702010206,20,6,14,0,0,8,4.5,1,20,2000,12,4,少了,否,0
3702010207,20,7,13,0,0,8,4.5,0.7,20,,.,5,正好,是,2500
3702010208,14,7,7,0,0,6,4.5,0.41,7,9999,.,6,多了,无所谓,411
3702010209,30,3.6,26.4,0,0,15,7,0.9,30,9999,.,3,少了,是,1250
3702010210,21.2,7.2,14,0,0,6,8,0.4,21.2,9999,.,4,少了,无所谓,750
3702010211,9,9,0,0,0,8,1.5,0.5,9,2000,12,1,正好,否,320
3702010212,10,6,4,0,0,5,4,0.3,9.7,9999,.,4,少了,无所谓,625
3705020101,10,10,0,0,0,2,7,3,10,1997,1,4,正好,无所谓,300
3705020102,1,2.25,0,1.25,0,1,1,1,0,1982,12,4,正好,是,1450
3705020103,1.2,2.2,0,1,0,2,1.2,1,2.2,9999,.,3,少了,是,0
3705020104,2,2,0,0,0,3,1.2,0.4,2,1982,11,3,正好,无所谓,0
3705020105,3.5,3.5,0,0,0,2,2.8,0.7,1,9999,.,5,正好,无所谓,0
3705020106,2,3,0,1,0,3,0.8,0.5,2,1982,12,6,少了,是,0
3705020107,0,3,0,3,,,,,,9999,.,1,正好,否,0
3705020108,1.5,1.5,0,0,0,1,1.5,1.5,1.5,9999,.,3,正好,无所谓,187.5
3705020109,5,5,0,0,0,3,3,0.6,4.4,9999,.,9999,正好,无所谓,250
3705020110,2.6,2.6,0,0,0,1,2.6,2.6,2.6,1984,.,5,正好,是,0
3705020111,8,2,6,0,0,3,5,0.5,8,9999,.,4,正好,无所谓,0
3705020112,6.86,0.86,6,0,0,2,6,0.86,0,9999,.,2,少了,是,0
3702020101,2.4,2.4,0,0,0,2,1.6,0.8,1.6,1992,3,3,少了,是,300
3702020102,0,2.4,.,2.4,,,,,,9999,.,4,正好,否,9999
3702020103,0,2,0,2,0,0,0,0,0,9999,.,2,正好,无所谓,374
3702020104,2,2,0,0,0,2,1,1,2,2000,.,2,少了,是,250
3702020105,0,1,0,1,,,,,,9999,.,1,正好,无所谓,125
3702020106,2,2,0,0,0,2,1.8,0.2,2,9999,.,2,正好,无所谓,274
3702020107,3.5,3.5,0,0,0,4,1,0.7,1,2016,10,4,正好,否,472.5
3702020108,3.8,3.8,0,0,0,4,2,0.1,3.8,9999,.,4,正好,无所谓,400
3702020109,0,0.7,.,0.7,,,,,,9999,.,0,正好,无所谓,.
3702020110,5,5,0,0,0,4,1.2,0.2,5,2009,7,5,少了,无所谓,10500
3702020111,1,1,0,0,0,1,1,,1,2010,7,2,少了,是,110
3702020112,2,2,0,0,0,2,1,1,2,9999,.,3,少了,否,250
3702020113,2.16,2.16,0,0,0,2,1.6,0.57,2.16,1998,7,3,少了,无所谓,0
3705010201,3.5,3.5,0,0,0,2,2.5,1,1,9999,.,3,正好,无所谓,9999
3705010202,0,,.,,,,,,,9999,.,0,正好,无所谓,0
3705010203,0,3.9,0,3.9,0,,,,,9999,.,3,正好,无所谓,0
3705010204,0,3.9,0,3.9,0,,,,,9999,.,9999,正好,无所谓,0
3705010205,0,,.,,,,,,,9999,.,2,正好,无所谓,0
3705010206,0,0,0,0,,,,,,9999,.,3,正好,无所谓,0
3705010207,0,1.3,0,1.3,0,0,0,0,0,9999,.,4,正好,否,0
3705010208,0,,.,,,,,,,9999,.,4,正好,否,0
3705010209,0,,.,,,,,,,9999,.,0,,无所谓,0
3705010210,0,0,0,0,0,0,0,0,0,9999,.,0,正好,无所谓,0
3705010211,0,0,0,0,,,,,,9999,.,0,,无所谓,0
3705010212,0,0,0,0,0,0,0,0,0,2008,3,4,少了,无所谓,0
3705010101,0,0,0,0,0,,,,,,.,0,正好,无所谓,0
3705010102,12,12,0,0,0,6,3.93,0.5,12,9999,.,5,正好,无所谓,437.5
3705010103,5,5,0,0,0,4,1.6,0.8,0,9999,.,5,正好,无所谓,312.5
